engine_diameter,hpt_angular_velocity,hpt_min_blade_length,hpt_work_coefficient,lpt_min_blade_length,lpt_work_coefficient,min_blade_length
2.75,1500.0,0.020999999999999998,0.8,0.015,2.0,0.012
3.0,1500.0,0.0255,1.1,0.05,2.4,0.0135
2.5,900.0,0.0165,1.7,0.015,2.4,0.0135
2.75,700.0,0.012,1.4,0.0325,0.8,0.015
3.0,1100.0,0.0165,1.7,0.0325,1.2,0.012
2.5,1300.0,0.0255,1.4,0.05,1.2,0.015
3.0,900.0,0.0255,1.1,0.015,0.8,0.012
3.25,1500.0,0.0255,1.1,0.015,2.4,0.012
2.5,1500.0,0.020999999999999998,1.7,0.015,1.2,0.015
2.75,900.0,0.03,1.7,0.015,2.0,0.012
3.0,1100.0,0.020999999999999998,1.4,0.0325,2.0,0.015
2.75,1300.0,0.012,1.4,0.015,2.4,0.0135
2.5,1300.0,0.03,0.8,0.0325,1.6,0.012
2.75,700.0,0.0165,2.0,0.015,2.4,0.012
3.25,1500.0,0.03,2.0,0.0325,0.8,0.0135
2.75,1100.0,0.0255,1.1,0.0325,1.6,0.0135
2.5,900.0,0.0255,2.0,0.015,1.6,0.0135
3.25,1100.0,0.0165,0.8,0.05,1.6,0.015
3.0,1300.0,0.0165,0.8,0.0325,0.8,0.0135
2.5,1300.0,0.020999999999999998,1.1,0.015,1.6,0.0135
3.25,900.0,0.012,1.4,0.015,0.8,0.012
2.5,1100.0,0.0255,0.8,0.05,0.8,0.015
3.25,700.0,0.0165,2.0,0.015,2.0,0.012
2.75,1300.0,0.020999999999999998,1.7,0.015,2.0,0.012
3.25,900.0,0.0255,1.7,0.0325,0.8,0.012
2.5,1500.0,0.012,1.1,0.05,1.6,0.012
3.25,1500.0,0.012,2.0,0.0325,2.0,0.0135
3.0,1500.0,0.03,1.4,0.05,1.2,0.012
3.25,1500.0,0.03,2.0,0.015,1.2,0.0135
2.5,1300.0,0.020999999999999998,1.7,0.0325,1.2,0.012
2.75,1100.0,0.0255,2.0,0.015,2.4,0.012
3.0,1300.0,0.03,2.0,0.015,2.0,0.015
2.5,900.0,0.0165,0.8,0.0325,2.4,0.012
2.5,700.0,0.0165,1.7,0.0325,2.4,0.012
2.75,900.0,0.0165,2.0,0.05,1.2,0.012
2.5,700.0,0.0255,1.1,0.0325,1.2,0.0135
2.75,1100.0,0.0165,1.1,0.05,1.2,0.012
2.5,900.0,0.012,1.7,0.015,2.4,0.015
2.5,1100.0,0.0255,1.7,0.0325,1.2,0.012
3.25,900.0,0.0255,0.8,0.0325,2.0,0.012
3.0,1100.0,0.0165,0.8,0.015,2.0,0.015
3.25,1500.0,0.03,1.1,0.0325,1.2,0.015
3.25,1500.0,0.0165,1.4,0.0325,1.2,0.015
3.25,900.0,0.0255,1.1,0.015,0.8,0.0135
3.0,1300.0,0.012,1.4,0.015,1.2,0.015
2.5,1500.0,0.03,0.8,0.05,2.4,0.0135
2.75,900.0,0.0165,2.0,0.05,2.4,0.0135
3.0,900.0,0.012,1.1,0.015,2.4,0.0135
2.5,700.0,0.020999999999999998,1.7,0.015,2.0,0.0135
3.25,900.0,0.0165,1.4,0.0325,1.2,0.015
3.25,1300.0,0.03,2.0,0.05,0.8,0.012
2.75,700.0,0.0165,0.8,0.0325,1.2,0.012
2.5,1100.0,0.0165,1.7,0.05,2.4,0.015
2.75,1500.0,0.020999999999999998,0.8,0.05,1.2,0.0135
2.5,900.0,0.012,1.1,0.0325,2.0,0.015
2.75,1500.0,0.0165,1.4,0.015,2.4,0.0135
3.25,1300.0,0.020999999999999998,1.4,0.05,2.4,0.015
3.25,900.0,0.012,1.7,0.05,0.8,0.015
3.25,900.0,0.0255,1.1,0.0325,1.2,0.012
2.5,1300.0,0.020999999999999998,1.7,0.0325,2.0,0.015
3.0,700.0,0.020999999999999998,1.7,0.05,2.0,0.012
2.75,1100.0,0.0165,2.0,0.015,2.4,0.015
3.0,1300.0,0.012,1.1,0.05,1.2,0.015
3.25,1300.0,0.012,1.4,0.015,1.6,0.015
3.25,1100.0,0.012,1.7,0.05,2.4,0.015
2.5,1100.0,0.020999999999999998,1.7,0.0325,0.8,0.015
2.5,1500.0,0.0255,1.4,0.05,1.2,0.015
3.25,700.0,0.020999999999999998,1.4,0.015,2.0,0.012
2.75,1500.0,0.012,1.7,0.05,1.2,0.012
3.25,700.0,0.0255,0.8,0.015,2.4,0.015
3.25,900.0,0.0165,1.1,0.015,2.0,0.0135
3.0,1300.0,0.020999999999999998,2.0,0.0325,2.0,0.012
3.0,1300.0,0.03,1.4,0.015,1.6,0.015
2.75,900.0,0.03,1.4,0.015,1.6,0.015
3.25,700.0,0.020999999999999998,1.4,0.015,0.8,0.012
2.75,1300.0,0.0165,1.1,0.015,1.6,0.0135
3.0,900.0,0.0255,1.1,0.015,2.4,0.0135
2.5,1300.0,0.0165,1.1,0.015,1.2,0.0135
2.5,1500.0,0.012,1.1,0.0325,0.8,0.012
3.0,700.0,0.03,0.8,0.05,0.8,0.012
2.5,1100.0,0.020999999999999998,1.7,0.05,2.0,0.012
2.75,700.0,0.020999999999999998,1.7,0.05,2.0,0.0135
2.5,900.0,0.0255,1.1,0.015,1.2,0.012
3.25,700.0,0.0255,1.4,0.0325,2.0,0.012
2.75,900.0,0.0255,2.0,0.05,2.4,0.012
2.75,1300.0,0.020999999999999998,1.7,0.05,1.6,0.012
3.25,900.0,0.0255,1.7,0.05,1.2,0.015
2.75,700.0,0.0255,2.0,0.0325,1.6,0.0135
3.25,1500.0,0.0255,1.4,0.05,0.8,0.012
2.5,1300.0,0.012,1.7,0.015,1.6,0.012
2.5,1300.0,0.0165,2.0,0.0325,0.8,0.012
3.0,1100.0,0.03,0.8,0.015,1.6,0.012
2.5,700.0,0.012,2.0,0.015,2.0,0.0135
3.0,1500.0,0.0255,2.0,0.05,2.0,0.015
2.75,700.0,0.0165,1.4,0.015,0.8,0.0135
2.5,1100.0,0.012,0.8,0.015,2.0,0.0135
3.25,700.0,0.012,1.1,0.015,2.4,0.015
2.75,1300.0,0.03,1.7,0.015,2.4,0.012
3.25,900.0,0.0255,1.1,0.015,2.4,0.0135
3.0,700.0,0.020999999999999998,1.7,0.015,1.2,0.0135
2.5,1300.0,0.0165,1.1,0.0325,1.6,0.0135
2.75,1100.0,0.020999999999999998,1.1,0.015,0.8,0.0135
3.25,700.0,0.020999999999999998,1.4,0.05,2.0,0.015
3.25,1500.0,0.03,1.4,0.0325,1.2,0.0135
2.75,900.0,0.020999999999999998,1.4,0.015,2.4,0.012
2.5,1100.0,0.03,1.1,0.0325,0.8,0.0135
2.75,700.0,0.020999999999999998,2.0,0.015,2.0,0.015
2.5,900.0,0.0255,0.8,0.0325,1.2,0.0135
2.5,1500.0,0.020999999999999998,1.7,0.05,2.0,0.015
3.0,1500.0,0.03,1.7,0.015,1.2,0.0135
3.25,1500.0,0.0255,1.4,0.05,1.2,0.0135
2.5,1100.0,0.012,1.4,0.0325,1.2,0.015
2.75,1100.0,0.012,1.1,0.015,0.8,0.0135
2.5,700.0,0.012,1.1,0.05,2.0,0.012
2.75,1100.0,0.03,1.4,0.05,1.6,0.015
3.25,1100.0,0.020999999999999998,2.0,0.0325,1.6,0.0135
3.0,1500.0,0.012,2.0,0.05,1.2,0.0135
3.0,700.0,0.03,1.7,0.0325,2.4,0.0135
2.5,700.0,0.0165,2.0,0.0325,0.8,0.015
2.75,1500.0,0.012,1.7,0.0325,1.2,0.0135
2.5,700.0,0.03,1.7,0.015,1.6,0.015
3.25,1500.0,0.03,1.1,0.0325,2.4,0.012
2.5,700.0,0.03,0.8,0.015,1.6,0.015
3.0,700.0,0.012,0.8,0.0325,0.8,0.0135
3.0,1500.0,0.0255,1.7,0.015,1.6,0.0135
2.5,1500.0,0.0255,2.0,0.015,2.4,0.015
2.5,1500.0,0.012,1.1,0.0325,2.4,0.015
2.5,1500.0,0.012,1.1,0.05,0.8,0.015
3.0,1500.0,0.0255,1.7,0.05,2.0,0.015
2.75,1300.0,0.0165,0.8,0.015,1.6,0.0135
3.25,1100.0,0.0255,0.8,0.015,2.4,0.015
3.25,900.0,0.03,2.0,0.0325,1.2,0.012
3.25,1300.0,0.020999999999999998,1.1,0.05,0.8,0.015
2.75,1100.0,0.0255,1.4,0.05,0.8,0.012
2.75,1500.0,0.0255,2.0,0.0325,0.8,0.015
3.25,1100.0,0.020999999999999998,0.8,0.05,1.2,0.012
3.0,1100.0,0.020999999999999998,1.7,0.05,1.2,0.012
2.5,700.0,0.0255,2.0,0.015,2.0,0.0135
2.75,700.0,0.0165,1.4,0.015,0.8,0.015
2.75,1300.0,0.012,0.8,0.0325,0.8,0.0135
2.5,1500.0,0.012,1.7,0.015,2.0,0.012
2.5,700.0,0.0165,0.8,0.05,1.6,0.015
2.75,1300.0,0.020999999999999998,0.8,0.05,0.8,0.012
2.75,1300.0,0.03,1.1,0.05,2.4,0.0135
3.0,1500.0,0.0165,2.0,0.0325,2.0,0.0135
3.25,1300.0,0.0165,0.8,0.015,1.6,0.012
3.0,900.0,0.0165,2.0,0.015,2.0,0.015
3.0,900.0,0.03,0.8,0.015,2.4,0.0135
3.25,900.0,0.03,1.4,0.015,1.2,0.0135
2.75,1100.0,0.0165,2.0,0.015,2.0,0.012
3.0,700.0,0.020999999999999998,0.8,0.0325,2.4,0.012
3.0,700.0,0.020999999999999998,1.7,0.015,2.4,0.015
2.75,1500.0,0.012,2.0,0.015,0.8,0.015
3.25,900.0,0.03,1.7,0.05,1.6,0.012
2.5,700.0,0.012,1.1,0.015,0.8,0.0135
3.0,1300.0,0.0255,1.1,0.0325,2.0,0.015
2.5,700.0,0.03,1.7,0.0325,2.4,0.012
3.0,1500.0,0.020999999999999998,0.8,0.0325,2.4,0.012
3.25,1300.0,0.0165,0.8,0.05,2.4,0.015
2.5,700.0,0.020999999999999998,1.1,0.05,0.8,0.012
3.25,900.0,0.012,2.0,0.0325,2.0,0.0135
2.5,900.0,0.0165,1.7,0.0325,1.2,0.0135
3.25,1500.0,0.012,1.4,0.05,0.8,0.0135
2.75,900.0,0.0255,0.8,0.05,2.0,0.015
2.5,1300.0,0.03,0.8,0.015,1.6,0.0135
2.75,900.0,0.012,1.1,0.015,2.4,0.0135
3.25,1500.0,0.012,2.0,0.05,1.2,0.012
3.25,1100.0,0.0165,0.8,0.05,1.6,0.0135
2.5,1300.0,0.0255,1.4,0.015,2.4,0.0135
2.75,1300.0,0.012,0.8,0.0325,2.0,0.015
3.0,900.0,0.03,0.8,0.0325,2.0,0.012
3.0,900.0,0.0255,1.7,0.05,2.0,0.0135
2.5,900.0,0.020999999999999998,1.1,0.015,1.6,0.012
3.0,1500.0,0.020999999999999998,1.7,0.015,0.8,0.0135
3.25,700.0,0.0165,2.0,0.05,1.2,0.015
2.5,1100.0,0.012,1.7,0.0325,1.2,0.0135
3.0,1500.0,0.0165,1.4,0.015,0.8,0.0135
3.0,900.0,0.012,0.8,0.015,0.8,0.012
3.25,900.0,0.0165,2.0,0.015,1.6,0.012
3.0,1100.0,0.0255,1.4,0.015,1.6,0.012
3.25,1300.0,0.020999999999999998,2.0,0.05,1.2,0.012
3.0,1500.0,0.0165,0.8,0.015,2.0,0.015
2.75,1300.0,0.03,0.8,0.0325,1.6,0.012
3.0,700.0,0.03,1.7,0.015,1.6,0.015
2.5,700.0,0.0255,2.0,0.015,0.8,0.012
2.75,700.0,0.012,0.8,0.0325,1.2,0.012
2.5,900.0,0.0255,1.4,0.015,0.8,0.015
2.5,700.0,0.020999999999999998,1.7,0.015,0.8,0.012
2.75,700.0,0.03,1.4,0.0325,2.4,0.015
2.5,900.0,0.012,0.8,0.05,1.6,0.015
2.75,1300.0,0.020999999999999998,1.1,0.0325,1.2,0.0135
2.75,1100.0,0.0255,2.0,0.05,2.0,0.0135
3.25,1500.0,0.020999999999999998,1.7,0.0325,0.8,0.015
2.5,1500.0,0.03,1.1,0.05,1.6,0.012
2.75,1300.0,0.0165,1.4,0.0325,0.8,0.015
3.25,900.0,0.03,1.4,0.015,2.0,0.0135
3.25,700.0,0.012,2.0,0.0325,2.4,0.015
3.0,1100.0,0.0165,1.4,0.015,2.0,0.012
2.75,1300.0,0.03,1.4,0.015,0.8,0.012
2.5,1500.0,0.020999999999999998,0.8,0.0325,1.6,0.012
2.5,1300.0,0.03,2.0,0.0325,2.4,0.0135
3.0,1500.0,0.0165,1.7,0.015,2.0,0.015
3.0,1500.0,0.012,2.0,0.015,2.4,0.012
3.0,1300.0,0.0165,1.1,0.0325,2.4,0.0135
2.75,1300.0,0.020999999999999998,1.7,0.015,0.8,0.0135
3.25,700.0,0.012,1.4,0.0325,2.0,0.015
3.25,1300.0,0.03,2.0,0.015,1.6,0.012
2.75,700.0,0.012,1.7,0.0325,2.4,0.0135
3.25,700.0,0.0255,2.0,0.015,2.0,0.0135
3.0,1300.0,0.0255,1.4,0.0325,2.0,0.012
3.0,1500.0,0.03,1.7,0.015,1.2,0.012
2.5,700.0,0.0165,1.7,0.05,2.0,0.0135
2.5,700.0,0.012,1.4,0.015,0.8,0.012
2.5,700.0,0.03,0.8,0.05,2.0,0.015
3.25,700.0,0.0255,1.1,0.015,1.6,0.015
2.75,1300.0,0.012,2.0,0.05,2.0,0.0135
2.5,1500.0,0.012,1.1,0.0325,0.8,0.015
3.25,700.0,0.020999999999999998,1.7,0.015,1.6,0.012
2.5,1300.0,0.0255,1.7,0.0325,2.0,0.015
3.25,900.0,0.0255,1.7,0.015,2.4,0.0135
3.0,900.0,0.012,1.4,0.015,2.0,0.012
2.75,900.0,0.012,1.1,0.0325,2.0,0.012
3.0,700.0,0.0255,0.8,0.0325,1.2,0.0135
2.5,1100.0,0.012,2.0,0.05,1.6,0.015
3.25,1500.0,0.0165,1.7,0.0325,2.4,0.015
2.75,700.0,0.0255,0.8,0.05,1.6,0.015
2.5,1300.0,0.020999999999999998,0.8,0.0325,0.8,0.0135
3.25,700.0,0.012,1.4,0.0325,2.0,0.0135
2.75,1500.0,0.0255,2.0,0.0325,2.4,0.015
3.25,900.0,0.0165,0.8,0.05,0.8,0.015
3.0,700.0,0.012,1.7,0.0325,0.8,0.0135
3.0,1500.0,0.0255,0.8,0.0325,1.2,0.012
3.25,1500.0,0.03,1.4,0.015,2.0,0.0135
3.25,1500.0,0.020999999999999998,1.7,0.015,1.2,0.0135
3.0,1500.0,0.03,2.0,0.0325,2.4,0.012
2.75,1100.0,0.012,1.4,0.015,1.6,0.012
2.75,1100.0,0.0255,1.1,0.015,2.0,0.012
2.5,1500.0,0.020999999999999998,1.4,0.05,1.2,0.0135
3.25,700.0,0.012,2.0,0.05,2.0,0.0135
3.25,900.0,0.012,1.1,0.0325,1.2,0.015
3.25,1500.0,0.0255,1.1,0.05,0.8,0.012
2.5,700.0,0.03,1.1,0.0325,2.0,0.012
2.75,700.0,0.0255,1.4,0.0325,0.8,0.015
2.5,900.0,0.03,1.7,0.015,1.6,0.015
2.75,700.0,0.0165,1.4,0.0325,1.6,0.012
3.0,1500.0,0.0255,1.4,0.015,1.2,0.012
3.0,700.0,0.020999999999999998,1.4,0.0325,2.4,0.0135
3.0,700.0,0.020999999999999998,2.0,0.015,0.8,0.012
3.25,700.0,0.020999999999999998,2.0,0.05,2.0,0.0135
2.5,1300.0,0.012,1.4,0.05,0.8,0.012
3.25,900.0,0.03,2.0,0.05,1.6,0.015
2.5,900.0,0.0165,0.8,0.015,2.4,0.0135
2.5,900.0,0.020999999999999998,2.0,0.05,2.4,0.0135
2.5,900.0,0.03,2.0,0.0325,1.2,0.0135
3.0,1100.0,0.03,0.8,0.015,1.6,0.015
2.75,1500.0,0.03,1.1,0.05,1.2,0.015
2.5,700.0,0.020999999999999998,1.4,0.05,0.8,0.015
3.0,700.0,0.03,1.7,0.015,0.8,0.0135
3.0,700.0,0.0165,1.4,0.0325,2.0,0.015
2.5,1500.0,0.0255,2.0,0.015,1.2,0.012
2.5,900.0,0.0165,1.1,0.05,2.0,0.015
2.75,700.0,0.03,1.7,0.0325,2.4,0.0135
3.25,900.0,0.012,1.4,0.0325,0.8,0.0135
3.0,900.0,0.03,1.7,0.05,2.4,0.0135
3.25,1100.0,0.0255,0.8,0.015,0.8,0.015
3.0,700.0,0.020999999999999998,0.8,0.05,1.2,0.015
3.25,1100.0,0.0255,2.0,0.05,2.4,0.0135
3.25,700.0,0.020999999999999998,1.7,0.0325,2.0,0.015
2.75,900.0,0.0165,1.7,0.0325,0.8,0.0135
2.5,900.0,0.020999999999999998,1.7,0.0325,0.8,0.0135
2.5,900.0,0.0255,1.4,0.0325,1.6,0.0135
2.5,1500.0,0.0255,1.4,0.05,1.6,0.0135
2.75,1500.0,0.0165,0.8,0.0325,1.2,0.015
2.5,1300.0,0.03,1.4,0.05,2.0,0.015
2.5,1300.0,0.0255,1.7,0.0325,2.4,0.012
3.0,1500.0,0.03,0.8,0.05,2.0,0.012
3.0,1300.0,0.03,2.0,0.0325,2.4,0.0135
2.5,700.0,0.03,1.4,0.0325,2.0,0.0135
3.25,900.0,0.012,1.4,0.0325,1.6,0.0135
2.5,1300.0,0.0255,2.0,0.015,2.4,0.0135
3.25,1300.0,0.0255,2.0,0.015,2.4,0.0135
3.25,1500.0,0.0165,2.0,0.015,1.6,0.0135
2.5,1100.0,0.03,1.7,0.015,1.2,0.012
3.0,1100.0,0.012,1.1,0.015,2.4,0.015
3.0,1100.0,0.020999999999999998,0.8,0.05,2.4,0.0135
3.25,700.0,0.020999999999999998,1.1,0.05,1.2,0.015
3.0,1500.0,0.012,0.8,0.05,1.6,0.015
3.25,700.0,0.020999999999999998,1.1,0.015,0.8,0.0135
3.0,700.0,0.020999999999999998,1.4,0.05,2.0,0.012
2.5,900.0,0.020999999999999998,1.7,0.0325,1.6,0.012
3.0,1500.0,0.0255,2.0,0.05,1.2,0.015
3.25,1500.0,0.020999999999999998,1.7,0.015,2.4,0.0135
3.25,1100.0,0.020999999999999998,1.7,0.015,1.6,0.015
3.0,900.0,0.0165,2.0,0.015,1.2,0.015
2.5,1100.0,0.0165,1.7,0.0325,2.4,0.015
2.5,1300.0,0.03,1.4,0.05,2.0,0.012
2.5,900.0,0.0255,1.4,0.05,1.6,0.0135
3.25,1300.0,0.0165,1.1,0.0325,1.2,0.0135
2.5,1100.0,0.012,1.4,0.015,0.8,0.012
3.0,1300.0,0.012,2.0,0.0325,1.6,0.0135
2.75,1300.0,0.0255,1.7,0.015,2.4,0.0135
2.5,900.0,0.012,1.4,0.05,2.4,0.0135
2.5,700.0,0.03,0.8,0.05,2.4,0.0135
2.5,900.0,0.03,0.8,0.05,2.0,0.0135
2.75,1300.0,0.0165,1.7,0.015,1.6,0.015
3.0,1500.0,0.020999999999999998,0.8,0.0325,1.2,0.0135
3.0,1300.0,0.0165,1.1,0.0325,2.4,0.015
3.0,900.0,0.020999999999999998,2.0,0.05,2.0,0.015
3.25,900.0,0.03,1.4,0.015,2.0,0.015
3.0,900.0,0.012,2.0,0.015,2.4,0.012
2.5,1100.0,0.012,1.1,0.015,2.0,0.0135
3.0,1100.0,0.012,0.8,0.0325,0.8,0.015
3.25,900.0,0.0255,0.8,0.015,2.0,0.012
2.5,1100.0,0.03,1.7,0.05,1.2,0.015
3.25,900.0,0.0255,2.0,0.015,1.6,0.015
2.5,1100.0,0.020999999999999998,2.0,0.015,2.0,0.015
2.5,1500.0,0.0255,0.8,0.0325,2.0,0.012
2.75,1300.0,0.0255,1.7,0.05,1.2,0.0135
3.0,1100.0,0.03,1.1,0.05,1.6,0.012
2.5,900.0,0.0255,0.8,0.0325,0.8,0.012
2.75,900.0,0.012,1.7,0.05,0.8,0.015
3.0,1100.0,0.020999999999999998,1.4,0.0325,1.2,0.012
2.75,1500.0,0.0255,1.7,0.0325,2.4,0.0135
3.0,700.0,0.020999999999999998,2.0,0.0325,1.2,0.0135
2.75,700.0,0.012,1.1,0.05,1.6,0.012
2.75,1300.0,0.020999999999999998,0.8,0.0325,2.0,0.0135
3.25,1100.0,0.0165,1.4,0.05,1.2,0.012
2.5,1500.0,0.012,2.0,0.015,1.2,0.012
3.0,1300.0,0.020999999999999998,2.0,0.05,2.0,0.015
3.0,700.0,0.0165,1.1,0.05,0.8,0.012
2.75,900.0,0.012,1.1,0.015,0.8,0.012
3.0,1100.0,0.03,2.0,0.015,2.4,0.012
2.5,900.0,0.012,1.4,0.015,2.0,0.0135
3.0,1500.0,0.03,1.4,0.015,0.8,0.0135
2.75,900.0,0.020999999999999998,2.0,0.015,1.6,0.0135
3.25,1300.0,0.0255,1.4,0.0325,1.6,0.012
3.25,1500.0,0.020999999999999998,0.8,0.0325,2.0,0.0135
2.75,700.0,0.012,1.1,0.05,2.0,0.015
3.0,1300.0,0.0165,0.8,0.0325,0.8,0.012
3.25,1300.0,0.0255,1.4,0.05,0.8,0.015
2.5,700.0,0.012,0.8,0.0325,0.8,0.0135
2.5,700.0,0.012,1.4,0.05,1.2,0.0135
3.25,900.0,0.0255,1.1,0.0325,1.6,0.012
2.5,700.0,0.0165,0.8,0.015,1.6,0.015
3.0,1500.0,0.0165,1.1,0.015,2.4,0.0135
2.5,900.0,0.012,2.0,0.05,1.6,0.012
3.0,1100.0,0.012,0.8,0.05,2.4,0.0135
2.5,1300.0,0.0165,1.4,0.015,1.2,0.015
2.5,900.0,0.020999999999999998,1.7,0.05,1.6,0.0135
3.0,1100.0,0.020999999999999998,1.7,0.05,1.2,0.0135
2.75,1300.0,0.020999999999999998,1.7,0.015,1.6,0.015
2.75,900.0,0.03,1.1,0.015,1.2,0.0135
2.5,900.0,0.020999999999999998,1.7,0.05,1.2,0.012
2.5,1300.0,0.03,1.7,0.05,0.8,0.015
3.0,1100.0,0.0165,0.8,0.0325,2.4,0.012
2.75,900.0,0.0165,0.8,0.015,0.8,0.015
3.25,700.0,0.03,1.7,0.0325,1.2,0.012
3.0,1500.0,0.0255,1.7,0.0325,2.0,0.012
2.75,1300.0,0.0255,1.1,0.05,2.4,0.015
3.0,700.0,0.0165,1.1,0.015,1.2,0.015
2.5,1100.0,0.020999999999999998,1.7,0.05,2.0,0.015
3.25,900.0,0.012,2.0,0.015,1.6,0.015
2.75,900.0,0.0165,1.1,0.0325,2.0,0.015
3.25,900.0,0.020999999999999998,2.0,0.015,1.6,0.0135
2.5,900.0,0.0255,1.4,0.05,2.0,0.0135
2.5,900.0,0.03,2.0,0.05,0.8,0.0135
3.0,900.0,0.0165,1.7,0.05,2.4,0.015
3.0,900.0,0.020999999999999998,0.8,0.05,1.6,0.015
3.25,700.0,0.012,0.8,0.0325,0.8,0.015
3.25,700.0,0.0255,1.4,0.05,0.8,0.015
3.0,1300.0,0.0165,1.4,0.0325,1.6,0.0135
2.5,1500.0,0.0165,0.8,0.05,2.4,0.0135
2.5,1300.0,0.012,1.1,0.05,1.6,0.0135
2.5,700.0,0.0255,1.7,0.05,1.2,0.015
2.75,900.0,0.020999999999999998,2.0,0.0325,1.2,0.0135
3.0,900.0,0.0255,1.1,0.015,2.0,0.015
2.5,1100.0,0.0165,1.1,0.015,2.4,0.012
2.5,700.0,0.0165,2.0,0.05,2.0,0.015
3.25,900.0,0.03,0.8,0.0325,2.0,0.0135
3.0,1500.0,0.0255,1.1,0.015,2.0,0.012
2.75,1300.0,0.0255,2.0,0.015,1.6,0.012
2.5,900.0,0.0255,0.8,0.015,0.8,0.0135
2.5,900.0,0.020999999999999998,1.1,0.015,2.4,0.012
2.75,1300.0,0.0165,1.1,0.0325,2.4,0.015
2.5,700.0,0.0165,2.0,0.0325,2.4,0.015
2.5,1300.0,0.012,1.7,0.05,1.6,0.0135
3.25,1300.0,0.03,0.8,0.0325,2.4,0.015
2.75,700.0,0.03,0.8,0.05,0.8,0.015
2.75,900.0,0.020999999999999998,1.1,0.05,2.4,0.015
3.25,1500.0,0.0255,2.0,0.05,2.4,0.0135
2.5,900.0,0.020999999999999998,1.4,0.015,0.8,0.012
2.75,1300.0,0.012,1.1,0.015,1.6,0.0135
2.75,1500.0,0.012,2.0,0.0325,2.0,0.0135
2.75,900.0,0.012,2.0,0.0325,0.8,0.012
2.5,900.0,0.0165,1.1,0.05,1.2,0.015
2.75,700.0,0.0255,2.0,0.05,2.0,0.015
2.75,1500.0,0.03,0.8,0.015,2.0,0.015
3.0,900.0,0.03,1.4,0.05,2.4,0.0135
2.5,700.0,0.0255,0.8,0.0325,2.0,0.015
2.5,1500.0,0.0255,1.4,0.015,2.4,0.012
3.25,1500.0,0.012,1.1,0.05,2.0,0.0135
2.5,900.0,0.012,1.4,0.0325,0.8,0.012
3.0,1300.0,0.0255,1.1,0.05,0.8,0.012
3.0,700.0,0.012,1.1,0.05,2.4,0.012
2.75,900.0,0.03,0.8,0.0325,2.4,0.0135
2.5,900.0,0.03,0.8,0.05,0.8,0.012
2.75,700.0,0.012,1.1,0.05,1.6,0.015
2.75,1500.0,0.0165,1.7,0.05,2.0,0.015
3.25,1500.0,0.012,1.7,0.0325,0.8,0.015
2.5,1300.0,0.020999999999999998,2.0,0.015,1.2,0.015
3.0,1500.0,0.03,1.1,0.0325,1.2,0.015
2.75,900.0,0.0165,0.8,0.05,2.0,0.015
3.25,1100.0,0.0165,0.8,0.05,1.2,0.0135
2.75,1300.0,0.012,1.1,0.05,0.8,0.015
3.0,1300.0,0.03,1.1,0.015,2.0,0.012
2.5,900.0,0.0165,0.8,0.015,0.8,0.012
2.5,900.0,0.03,2.0,0.015,0.8,0.0135
3.25,1100.0,0.0255,2.0,0.05,0.8,0.0135
3.25,700.0,0.03,1.1,0.05,1.2,0.012
2.5,1300.0,0.0255,1.4,0.05,1.6,0.0135
2.5,1100.0,0.03,1.1,0.0325,2.0,0.012
3.0,700.0,0.03,1.4,0.0325,0.8,0.015
3.25,1100.0,0.0165,0.8,0.015,2.4,0.012
2.75,900.0,0.03,1.1,0.05,0.8,0.012
2.5,1100.0,0.0165,1.4,0.015,0.8,0.012
2.75,1300.0,0.0255,1.4,0.015,2.4,0.012
3.0,900.0,0.0165,2.0,0.05,1.2,0.012
3.25,900.0,0.03,1.7,0.05,0.8,0.0135
3.0,1100.0,0.012,1.4,0.05,0.8,0.0135
3.25,1100.0,0.0255,1.7,0.0325,1.2,0.012
3.0,1300.0,0.03,1.4,0.015,0.8,0.015
3.0,900.0,0.03,2.0,0.015,0.8,0.0135
3.25,1300.0,0.03,1.7,0.0325,2.0,0.012
3.0,1100.0,0.0255,1.1,0.0325,0.8,0.0135
2.5,900.0,0.0255,2.0,0.0325,1.6,0.015
3.25,900.0,0.012,2.0,0.015,1.2,0.0135
2.5,1500.0,0.03,2.0,0.05,1.2,0.0135
3.25,1100.0,0.012,2.0,0.015,2.0,0.012
2.75,900.0,0.03,0.8,0.05,0.8,0.015
2.5,900.0,0.0255,2.0,0.05,1.2,0.015
2.75,1500.0,0.012,1.4,0.015,0.8,0.0135
2.5,1300.0,0.0255,2.0,0.0325,1.6,0.0135
2.5,1500.0,0.012,1.7,0.0325,2.0,0.012
2.5,900.0,0.0165,0.8,0.05,1.2,0.0135
2.75,1100.0,0.0255,1.7,0.015,1.2,0.0135
3.0,900.0,0.0255,1.7,0.05,2.0,0.012
3.0,1300.0,0.0165,1.4,0.05,2.0,0.0135
3.25,700.0,0.03,1.1,0.015,0.8,0.015
2.75,900.0,0.0255,0.8,0.0325,2.0,0.012
3.25,700.0,0.020999999999999998,1.7,0.05,1.2,0.015
2.5,1300.0,0.012,2.0,0.015,2.0,0.0135
3.25,900.0,0.0255,1.4,0.05,2.4,0.015
3.25,1500.0,0.0255,2.0,0.015,1.6,0.0135
2.75,900.0,0.0165,2.0,0.015,1.6,0.015
3.25,700.0,0.0165,1.7,0.015,2.4,0.012
3.25,1300.0,0.03,1.1,0.0325,2.4,0.0135
